country,Red,White
US,2305,2012
Italy,881,551
France,796,920
Spain,299,163
Portugal,241,155
Argentina,207,112
Chile,180,182
Australia,82,83
Austria,71,216
South Africa,46,65
New Zealand,42,59
Israel,22,11
Greece,13,19
Bulgaria,10,3
Germany,8,148
Others,43,55
